t,item,fy_end,n_q,fy,sum_q,err
CSCO,net_income,2020-07-25,4,11214000000.0,11214000000.0,0.0
CSCO,net_income,2021-07-31,4,10591000000.0,10591000000.0,0.0
CSCO,net_income,2022-07-30,4,11812000000.0,11812000000.0,0.0
CSCO,net_income,2023-07-29,4,12613000000.0,12613000000.0,0.0
CSCO,net_income,2024-07-27,4,10320000000.0,10320000000.0,0.0
CSCO,net_income,2025-07-26,4,10180000000.0,10180000000.0,0.0
CSCO,net_income,2026-07-25,4,13267000000.0,13267000000.0,0.0
CSCO,ocf,2011-07-30,4,10079000000.0,10079000000.0,0.0
CSCO,ocf,2012-07-28,4,11491000000.0,11491000000.0,0.0
CSCO,ocf,2013-07-27,4,12894000000.0,12894000000.0,0.0
CSCO,ocf,2016-07-30,2,13570000000.0,,
CSCO,ocf,2017-07-29,4,13876000000.0,13876000000.0,0.0
CSCO,ocf,2018-07-28,4,13666000000.0,13666000000.0,0.0
CSCO,ocf,2019-07-27,4,15831000000.0,15831000000.0,0.0
CSCO,ocf,2020-07-25,4,15426000000.0,15426000000.0,0.0
CSCO,ocf,2021-07-31,4,15454000000.0,15454000000.0,0.0
CSCO,ocf,2022-07-30,4,13226000000.0,13226000000.0,0.0
CSCO,ocf,2023-07-29,4,19886000000.0,19886000000.0,0.0
CSCO,ocf,2024-07-27,4,10880000000.0,10880000000.0,0.0
CSCO,ocf,2025-07-26,4,14193000000.0,14193000000.0,0.0
CSCO,ocf,2026-07-25,4,14177000000.0,14177000000.0,0.0
CVNA,revenue,2017-12-31,0,858870000.0,,
CVNA,revenue,2018-12-31,4,1955467000.0,1955467000.0,0.0
CVNA,revenue,2019-12-31,4,3939896000.0,3939896000.0,0.0
CVNA,revenue,2020-12-31,4,5586565000.0,5586565000.0,0.0
CVNA,revenue,2021-12-31,4,12814000000.0,12814000000.0,0.0
CVNA,revenue,2022-12-31,4,13604000000.0,13604000000.0,0.0
CVNA,revenue,2023-12-31,4,10771000000.0,10771000000.0,0.0
CVNA,revenue,2024-12-31,4,13673000000.0,13673000000.0,0.0
CVNA,revenue,2025-12-31,4,20322000000.0,20322000000.0,0.0
CVNA,net_income,2015-12-31,0,-36780000.0,,
CVNA,net_income,2016-12-31,4,-93112000.0,-93112000.0,0.0
CVNA,net_income,2017-12-31,4,-62841000.0,-62841000.0,0.0
CVNA,net_income,2018-12-31,4,-61754000.0,-61754000.0,0.0
CVNA,net_income,2019-12-31,4,-114659000.0,-135309000.0,0.18009925082200262
CVNA,net_income,2020-12-31,4,-171140000.0,-171140000.0,0.0
CVNA,net_income,2021-12-31,4,-135000000.0,-135000000.0,0.0
CVNA,net_income,2022-12-31,4,-1587000000.0,-1587000000.0,0.0
CVNA,net_income,2023-12-31,4,450000000.0,450000000.0,0.0
CVNA,net_income,2024-12-31,4,210000000.0,210000000.0,0.0
CVNA,net_income,2025-12-31,4,1407000000.0,1407000000.0,0.0
CVNA,ocf,2015-12-31,0,-53508000.0,,
CVNA,ocf,2016-12-31,2,-240225000.0,,
CVNA,ocf,2017-12-31,4,-199924000.0,-199924000.0,0.0
CVNA,ocf,2018-12-31,4,-414340000.0,-414340000.0,0.0
CVNA,ocf,2019-12-31,4,-757134000.0,-757134000.0,0.0
CVNA,ocf,2020-12-31,4,-608412000.0,-608412000.0,0.0
CVNA,ocf,2021-12-31,4,-2594000000.0,-2594000000.0,0.0
CVNA,ocf,2022-12-31,4,-1324000000.0,-1324000000.0,0.0
CVNA,ocf,2023-12-31,4,803000000.0,803000000.0,0.0
CVNA,ocf,2024-12-31,4,918000000.0,918000000.0,0.0
CVNA,ocf,2025-12-31,4,1036000000.0,1036000000.0,0.0
CVS,revenue,2011-12-31,4,107100000000.0,107500000000.0,0.003734827264239029
CVS,revenue,2012-12-31,4,123133000000.0,123133000000.0,0.0
CVS,revenue,2013-12-31,4,126761000000.0,126809000000.0,0.00037866536237486295
CVS,revenue,2014-12-31,4,139367000000.0,139367000000.0,0.0
CVS,revenue,2015-12-31,4,153290000000.0,153290000000.0,0.0
CVS,revenue,2016-12-31,4,177526000000.0,177526000000.0,0.0
CVS,revenue,2017-12-31,4,184765000000.0,184765000000.0,0.0
CVS,revenue,2018-12-31,4,194579000000.0,194094000000.0,0.002492560862169093
CVS,revenue,2019-12-31,4,256776000000.0,256776000000.0,0.0
CVS,revenue,2020-12-31,4,268706000000.0,268706000000.0,0.0
CVS,revenue,2021-12-31,4,292111000000.0,292111000000.0,0.0
CVS,revenue,2022-12-31,4,322467000000.0,322467000000.0,0.0
CVS,revenue,2023-12-31,4,357776000000.0,357776000000.0,0.0
CVS,revenue,2024-12-31,4,372809000000.0,372809000000.0,0.0
CVS,revenue,2025-12-31,4,402067000000.0,402067000000.0,0.0
CVS,net_income,2014-12-31,0,4644000000.0,,
CVS,net_income,2015-12-31,4,5237000000.0,5237000000.0,0.0
CVS,net_income,2016-12-31,4,5317000000.0,5317000000.0,0.0
CVS,net_income,2017-12-31,4,6622000000.0,6622000000.0,0.0
CVS,net_income,2018-12-31,4,-594000000.0,-594000000.0,0.0
CVS,net_income,2019-12-31,4,6634000000.0,6634000000.0,0.0
CVS,net_income,2020-12-31,4,7179000000.0,7179000000.0,0.0
CVS,net_income,2021-12-31,4,7910000000.0,7910000000.0,0.0
CVS,net_income,2022-12-31,4,4149000000.0,4149000000.0,0.0
CVS,net_income,2023-12-31,4,8344000000.0,8344000000.0,0.0
CVS,net_income,2024-12-31,4,4614000000.0,4614000000.0,0.0
CVS,net_income,2025-12-31,4,1768000000.0,1768000000.0,0.0
CVS,ocf,2011-12-31,4,5856000000.0,5856000000.0,0.0
CVS,ocf,2012-12-31,4,6671000000.0,6671000000.0,0.0
CVS,ocf,2013-12-31,4,5783000000.0,5783000000.0,0.0
CVS,ocf,2014-12-31,4,8137000000.0,8137000000.0,0.0
CVS,ocf,2015-12-31,4,8412000000.0,8412000000.0,0.0
CVS,ocf,2016-12-31,4,10069000000.0,10069000000.0,0.0
CVS,ocf,2017-12-31,4,8007000000.0,8007000000.0,0.0
CVS,ocf,2018-12-31,4,8865000000.0,8865000000.0,0.0
CVS,ocf,2019-12-31,4,12848000000.0,12848000000.0,0.0
CVS,ocf,2020-12-31,4,15865000000.0,15865000000.0,0.0
CVS,ocf,2021-12-31,4,18265000000.0,18265000000.0,0.0
CVS,ocf,2022-12-31,4,16177000000.0,16177000000.0,0.0
CVS,ocf,2023-12-31,4,13426000000.0,13426000000.0,0.0
CVS,ocf,2024-12-31,4,9107000000.0,9107000000.0,0.0
CVS,ocf,2025-12-31,4,10639000000.0,10639000000.0,0.0
CVX,revenue,2011-12-31,4,253706000000.0,253706000000.0,0.0
CVX,revenue,2012-12-31,4,241909000000.0,241909000000.0,0.0
CVX,revenue,2013-12-31,4,228848000000.0,228848000000.0,0.0
CVX,revenue,2014-12-31,4,211970000000.0,211970000000.0,0.0
CVX,revenue,2015-12-31,4,138477000000.0,138477000000.0,0.0
CVX,revenue,2016-12-31,4,114472000000.0,114472000000.0,0.0
CVX,revenue,2017-12-31,4,141722000000.0,141722000000.0,0.0
CVX,revenue,2018-12-31,4,166339000000.0,166339000000.0,0.0
CVX,revenue,2019-12-31,4,146516000000.0,146516000000.0,0.0
CVX,revenue,2020-12-31,4,94692000000.0,94692000000.0,0.0
CVX,revenue,2021-12-31,4,162465000000.0,162465000000.0,0.0
CVX,revenue,2022-12-31,4,246252000000.0,246252000000.0,0.0
CVX,revenue,2023-12-31,4,200949000000.0,200949000000.0,0.0
CVX,revenue,2024-12-31,4,202792000000.0,202792000000.0,0.0
CVX,revenue,2025-12-31,4,189031000000.0,189031000000.0,0.0
CVX,net_income,2011-12-31,4,26895000000.0,26895000000.0,0.0
CVX,net_income,2012-12-31,4,26179000000.0,26179000000.0,0.0
CVX,net_income,2013-12-31,4,21423000000.0,21423000000.0,0.0
CVX,net_income,2014-12-31,4,19241000000.0,19241000000.0,0.0
CVX,net_income,2015-12-31,4,4587000000.0,4587000000.0,0.0
CVX,net_income,2016-12-31,4,-497000000.0,-497000000.0,0.0
CVX,net_income,2017-12-31,4,9195000000.0,9195000000.0,0.0
CVX,net_income,2018-12-31,4,14824000000.0,14824000000.0,0.0
CVX,net_income,2019-12-31,4,2924000000.0,2924000000.0,0.0
CVX,net_income,2020-12-31,4,-5543000000.0,-5543000000.0,0.0
CVX,net_income,2021-12-31,4,15625000000.0,15625000000.0,0.0
CVX,net_income,2022-12-31,4,35465000000.0,35465000000.0,0.0
CVX,net_income,2023-12-31,4,21369000000.0,21369000000.0,0.0
CVX,net_income,2024-12-31,4,17661000000.0,17661000000.0,0.0
CVX,net_income,2025-12-31,4,12299000000.0,12299000000.0,0.0
CVX,ocf,2011-12-31,4,41098000000.0,41098000000.0,0.0
CVX,ocf,2012-12-31,4,38812000000.0,38812000000.0,0.0
CVX,ocf,2013-12-31,4,35002000000.0,35002000000.0,0.0
CVX,ocf,2014-12-31,4,31475000000.0,31475000000.0,0.0
CVX,ocf,2015-12-31,4,19456000000.0,19456000000.0,0.0
CVX,ocf,2016-12-31,4,12846000000.0,12846000000.0,0.0
CVX,ocf,2017-12-31,4,20515000000.0,20515000000.0,0.0
CVX,ocf,2018-12-31,4,30618000000.0,30618000000.0,0.0
CVX,ocf,2019-12-31,4,27314000000.0,27314000000.0,0.0
CVX,ocf,2020-12-31,4,10577000000.0,10577000000.0,0.0
CVX,ocf,2021-12-31,4,29187000000.0,29187000000.0,0.0
CVX,ocf,2022-12-31,4,49602000000.0,49602000000.0,0.0
CVX,ocf,2023-12-31,4,35609000000.0,35609000000.0,0.0
CVX,ocf,2024-12-31,4,31492000000.0,31492000000.0,0.0
CVX,ocf,2025-12-31,4,33939000000.0,33939000000.0,0.0
D,revenue,2011-12-31,1,13765000000.0,,
D,revenue,2012-12-31,2,12835000000.0,,
D,revenue,2013-12-31,4,13120000000.0,13120000000.0,0.0
D,revenue,2014-12-31,4,12436000000.0,12436000000.0,0.0
D,revenue,2016-12-31,0,11737000000.0,,
D,revenue,2017-12-31,4,12586000000.0,12586000000.0,0.0
D,revenue,2018-12-31,4,13366000000.0,13366000000.0,0.0
D,revenue,2019-12-31,4,16572000000.0,16572000000.0,0.0
D,revenue,2020-12-31,4,14172000000.0,15209000000.0,0.0731724527236805
D,revenue,2021-12-31,4,13964000000.0,13964000000.0,0.0
D,revenue,2022-12-31,4,17174000000.0,16068000000.0,0.06439967392570164
D,revenue,2023-12-31,4,14393000000.0,16390000000.0,0.13874800250121586
D,revenue,2024-12-31,4,14459000000.0,14459000000.0,0.0
D,revenue,2025-12-31,4,16506000000.0,16506000000.0,0.0
D,net_income,2011-12-31,4,1408000000.0,1408000000.0,0.0
D,net_income,2012-12-31,4,302000000.0,302000000.0,0.0
D,net_income,2013-12-31,4,1697000000.0,1697000000.0,0.0
D,net_income,2014-12-31,4,1310000000.0,1310000000.0,0.0
D,net_income,2015-12-31,4,1899000000.0,1899000000.0,0.0
D,net_income,2016-12-31,4,2123000000.0,2123000000.0,0.0
D,net_income,2017-12-31,4,2999000000.0,2999000000.0,0.0
D,net_income,2018-12-31,4,2447000000.0,2447000000.0,0.0
D,net_income,2019-12-31,4,1358000000.0,1358000000.0,0.0
D,net_income,2020-12-31,4,-401000000.0,-401000000.0,0.0
D,net_income,2021-12-31,4,3288000000.0,3288000000.0,0.0
D,net_income,2022-12-31,4,994000000.0,1380000000.0,0.38832997987927564
D,net_income,2023-12-31,4,1994000000.0,2032000000.0,0.01905717151454363
D,net_income,2024-12-31,4,2124000000.0,2345000000.0,0.10404896421845575
D,net_income,2025-12-31,4,2998000000.0,2979000000.0,0.0063375583722481655
D,ocf,2011-12-31,4,2983000000.0,2983000000.0,0.0
D,ocf,2012-12-31,4,4137000000.0,4137000000.0,0.0
D,ocf,2013-12-31,4,3433000000.0,3433000000.0,0.0
D,ocf,2014-12-31,4,3439000000.0,3439000000.0,0.0
D,ocf,2015-12-31,4,4475000000.0,4475000000.0,0.0
D,ocf,2016-12-31,4,4127000000.0,4127000000.0,0.0
D,ocf,2017-12-31,4,4549000000.0,4549000000.0,0.0
D,ocf,2018-12-31,4,4773000000.0,4773000000.0,0.0
D,ocf,2019-12-31,4,5204000000.0,5204000000.0,0.0
D,ocf,2020-12-31,4,5227000000.0,5227000000.0,0.0
D,ocf,2021-12-31,4,4037000000.0,4037000000.0,0.0
D,ocf,2022-12-31,4,3700000000.0,3700000000.0,0.0
D,ocf,2023-12-31,4,6572000000.0,6572000000.0,0.0
D,ocf,2024-12-31,4,5018000000.0,5018000000.0,0.0
D,ocf,2025-12-31,4,5361000000.0,5361000000.0,0.0
DAL,revenue,2016-12-31,0,39450000000.0,,
DAL,revenue,2017-12-31,3,41138000000.0,,
DAL,revenue,2018-12-31,4,44438000000.0,44438000000.0,0.0
DAL,revenue,2019-12-31,4,47007000000.0,47007000000.0,0.0
DAL,revenue,2020-12-31,4,17095000000.0,17095000000.0,0.0
DAL,revenue,2021-12-31,4,29899000000.0,29900000000.0,3.34459346466437e-05
DAL,revenue,2022-12-31,4,50582000000.0,50582000000.0,0.0
DAL,revenue,2023-12-31,4,58048000000.0,58048000000.0,0.0
DAL,revenue,2024-12-31,4,61643000000.0,61642000000.0,1.6222442126437713e-05
DAL,revenue,2025-12-31,4,63364000000.0,63364000000.0,0.0
DAL,net_income,2011-12-31,4,854000000.0,854000000.0,0.0
DAL,net_income,2012-12-31,4,1009000000.0,1010000000.0,0.0009910802775024777
DAL,net_income,2013-12-31,4,10540000000.0,10540000000.0,0.0
DAL,net_income,2014-12-31,4,659000000.0,659000000.0,0.0
DAL,net_income,2015-12-31,4,4526000000.0,4526000000.0,0.0
DAL,net_income,2016-12-31,4,4373000000.0,4373000000.0,0.0
DAL,net_income,2017-12-31,4,3577000000.0,3577000000.0,0.0
DAL,net_income,2018-12-31,4,3935000000.0,3903000000.0,0.008132147395171537
DAL,net_income,2019-12-31,4,4767000000.0,4767000000.0,0.0
DAL,net_income,2020-12-31,4,-12385000000.0,-12385000000.0,0.0
DAL,net_income,2021-12-31,4,280000000.0,279000000.0,0.0035714285714285713
DAL,net_income,2022-12-31,4,1318000000.0,1319000000.0,0.0007587253414264037
DAL,net_income,2023-12-31,4,4609000000.0,4609000000.0,0.0
DAL,net_income,2024-12-31,4,3457000000.0,3457000000.0,0.0
DAL,net_income,2025-12-31,4,5005000000.0,5006000000.0,0.0001998001998001998
DAL,ocf,2011-12-31,4,2834000000.0,2834000000.0,0.0
DAL,ocf,2012-12-31,4,2476000000.0,2476000000.0,0.0
DAL,ocf,2013-12-31,4,4504000000.0,4504000000.0,0.0
DAL,ocf,2014-12-31,4,4947000000.0,4947000000.0,0.0
DAL,ocf,2015-12-31,4,7927000000.0,7927000000.0,0.0
DAL,ocf,2016-12-31,4,7205000000.0,7205000000.0,0.0
DAL,ocf,2017-12-31,4,5148000000.0,5148000000.0,0.0
DAL,ocf,2018-12-31,4,7014000000.0,7014000000.0,0.0
DAL,ocf,2019-12-31,4,8425000000.0,8425000000.0,0.0
DAL,ocf,2020-12-31,4,-3793000000.0,-3793000000.0,0.0
DAL,ocf,2021-12-31,4,3264000000.0,3264000000.0,0.0
DAL,ocf,2022-12-31,4,6363000000.0,6363000000.0,0.0
DAL,ocf,2023-12-31,4,6464000000.0,6464000000.0,0.0
DAL,ocf,2024-12-31,4,8025000000.0,8025000000.0,0.0
DAL,ocf,2025-12-31,4,8342000000.0,8342000000.0,0.0
DASH,revenue,2018-12-31,0,291000000.0,,
DASH,revenue,2019-12-31,0,885000000.0,,
DASH,revenue,2020-12-31,4,2886000000.0,2886000000.0,0.0
DASH,revenue,2021-12-31,4,4888000000.0,4888000000.0,0.0
DASH,revenue,2022-12-31,4,6583000000.0,6583000000.0,0.0
DASH,revenue,2023-12-31,4,8635000000.0,8635000000.0,0.0
DASH,revenue,2024-12-31,4,10722000000.0,10722000000.0,0.0
DASH,revenue,2025-12-31,4,13717000000.0,13717000000.0,0.0
DASH,net_income,2018-12-31,0,-204000000.0,,
DASH,net_income,2019-12-31,0,-667000000.0,,
DASH,net_income,2020-12-31,4,-461000000.0,-461000000.0,0.0
DASH,net_income,2021-12-31,4,-468000000.0,-468000000.0,0.0
DASH,net_income,2022-12-31,4,-1365000000.0,-1365000000.0,0.0
DASH,net_income,2023-12-31,4,-558000000.0,-558000000.0,0.0
DASH,net_income,2024-12-31,4,123000000.0,123000000.0,0.0
DASH,net_income,2025-12-31,4,935000000.0,935000000.0,0.0
DASH,ocf,2018-12-31,0,-159000000.0,,
DASH,ocf,2019-12-31,0,-467000000.0,,
DASH,ocf,2020-12-31,4,252000000.0,252000000.0,0.0
DASH,ocf,2021-12-31,4,692000000.0,692000000.0,0.0
DASH,ocf,2022-12-31,4,367000000.0,367000000.0,0.0
DASH,ocf,2023-12-31,4,1673000000.0,1673000000.0,0.0
DASH,ocf,2024-12-31,4,2132000000.0,2132000000.0,0.0
DASH,ocf,2025-12-31,4,2431000000.0,2431000000.0,0.0
DDOG,revenue,2017-12-31,0,100761000.0,,
DDOG,revenue,2018-12-31,2,198077000.0,,
DDOG,revenue,2019-12-31,4,362780000.0,362780000.0,0.0
DDOG,revenue,2020-12-31,4,603466000.0,603466000.0,0.0
DDOG,revenue,2021-12-31,4,1028784000.0,1028784000.0,0.0
DDOG,revenue,2022-12-31,4,1675100000.0,1675100000.0,0.0
DDOG,revenue,2023-12-31,4,2128359000.0,2128359000.0,0.0
DDOG,revenue,2024-12-31,4,2684275000.0,2684275000.0,0.0
DDOG,revenue,2025-12-31,4,3427158000.0,3427158000.0,0.0
DDOG,net_income,2017-12-31,0,-2570000.0,,
DDOG,net_income,2018-12-31,2,-10762000.0,,
DDOG,net_income,2019-12-31,4,-16710000.0,-16710000.0,0.0
DDOG,net_income,2020-12-31,4,-24547000.0,-24547000.0,0.0
DDOG,net_income,2021-12-31,4,-20745000.0,-20745000.0,0.0
DDOG,net_income,2022-12-31,4,-50160000.0,-50160000.0,0.0
DDOG,net_income,2023-12-31,4,48568000.0,48568000.0,0.0
DDOG,net_income,2024-12-31,4,183746000.0,183746000.0,0.0
DDOG,net_income,2025-12-31,4,107741000.0,107741000.0,0.0
DDOG,ocf,2017-12-31,0,13832000.0,,
DDOG,ocf,2018-12-31,1,10829000.0,,
DDOG,ocf,2019-12-31,4,24234000.0,24234000.0,0.0
DDOG,ocf,2020-12-31,4,109091000.0,109091000.0,0.0
DDOG,ocf,2021-12-31,4,286545000.0,286545000.0,0.0
DDOG,ocf,2022-12-31,4,418407000.0,418407000.0,0.0
DDOG,ocf,2023-12-31,4,659954000.0,659954000.0,0.0
DDOG,ocf,2024-12-31,4,870603000.0,870603000.0,0.0
DDOG,ocf,2025-12-31,4,1050135000.0,1050135000.0,0.0
DE,revenue,2011-10-31,4,32012500000.0,32012800000.0,9.371339320577899e-06
DE,revenue,2012-10-31,4,36157100000.0,36157500000.0,1.1062834132162147e-05
DE,revenue,2013-10-31,4,37795400000.0,37795800000.0,1.0583298496642448e-05
DE,revenue,2014-10-31,4,36066900000.0,36067100000.0,5.545250631465416e-06
DE,revenue,2015-10-31,4,28862800000.0,28862500000.0,1.0394001967931039e-05
DE,revenue,2015-11-01,4,28862800000.0,28862500000.0,1.0394001967931039e-05
DE,revenue,2016-10-30,5,26644000000.0,,
DE,revenue,2016-10-31,6,26644000000.0,,
DE,revenue,2017-10-29,4,29737700000.0,29738000000.0,1.0088204534984212e-05
DE,revenue,2018-10-28,4,37357700000.0,37357800000.0,2.6768243226965256e-06
DE,revenue,2019-11-03,4,39258000000.0,39258000000.0,0.0
DE,revenue,2020-11-01,4,35540000000.0,35540000000.0,0.0
DE,revenue,2021-10-31,4,44024000000.0,44024000000.0,0.0
DE,revenue,2022-10-30,4,52577000000.0,52577000000.0,0.0
DE,revenue,2023-10-29,4,61251000000.0,61252000000.0,1.6326264060994922e-05
DE,revenue,2024-10-27,4,51716000000.0,51716000000.0,0.0
DE,revenue,2025-11-02,4,45684000000.0,45683000000.0,2.1889501794939148e-05
DE,net_income,2011-10-31,4,2799900000.0,2800300000.0,0.00014286224508018144
DE,net_income,2012-10-31,4,3064700000.0,3065100000.0,0.00013051848468039287
DE,net_income,2013-10-31,4,3537300000.0,3537400000.0,2.8270149549091113e-05
DE,net_income,2014-10-31,4,3161700000.0,3161500000.0,6.325710851756967e-05
DE,net_income,2015-10-31,4,1940000000.0,1939900000.0,5.154639175257732e-05
DE,net_income,2015-11-01,4,1940000000.0,1939900000.0,5.154639175257732e-05
DE,net_income,2016-10-30,5,1523900000.0,,
DE,net_income,2016-10-31,6,1523900000.0,,
DE,net_income,2017-10-29,4,2159100000.0,2148000000.0,0.005141030985132695
DE,net_income,2018-10-28,4,2368400000.0,2368500000.0,4.2222597534200305e-05
DE,net_income,2019-11-03,4,3253000000.0,3253400000.0,0.00012296341838303104
DE,net_income,2020-11-01,4,2751000000.0,2751000000.0,0.0
DE,net_income,2021-10-31,4,5963000000.0,5964000000.0,0.0001677008217340265
DE,net_income,2022-10-30,4,7131000000.0,7131000000.0,0.0
DE,net_income,2023-10-29,4,10166000000.0,10166000000.0,0.0
DE,net_income,2024-10-27,4,7100000000.0,7100000000.0,0.0
DE,net_income,2025-11-02,4,5027000000.0,5027000000.0,0.0
DE,ocf,2011-10-31,4,2326300000.0,2326300000.0,0.0
DE,ocf,2015-11-01,0,3758800000.0,,
DE,ocf,2016-10-30,1,3769700000.0,,
DE,ocf,2017-10-29,4,2199800000.0,2199800000.0,0.0
DE,ocf,2018-10-28,4,1820300000.0,1820300000.0,0.0
DE,ocf,2019-11-03,4,3412000000.0,3412000000.0,0.0
DE,ocf,2020-11-01,4,7483000000.0,7483000000.0,0.0
DE,ocf,2021-10-31,4,7726000000.0,7726000000.0,0.0
DE,ocf,2022-10-30,4,4699000000.0,4699000000.0,0.0
DE,ocf,2023-10-29,4,8589000000.0,8589000000.0,0.0
DE,ocf,2024-10-27,4,9231000000.0,9231000000.0,0.0
DE,ocf,2025-11-02,4,7459000000.0,7459000000.0,0.0
DHR,revenue,2017-12-31,0,15518800000.0,,
DHR,revenue,2018-12-31,4,19893000000.0,19134000000.0,0.0381541245664304
DHR,revenue,2019-12-31,4,17911100000.0,19942200000.0,0.11339895372143531
DHR,revenue,2020-12-31,4,22284000000.0,22284000000.0,0.0
DHR,revenue,2021-12-31,4,29453000000.0,29453000000.0,0.0
DHR,revenue,2022-12-31,4,31471000000.0,30236000000.0,0.03924247720123288
DHR,revenue,2023-12-31,4,23890000000.0,27602000000.0,0.15537881958978653
DHR,revenue,2024-12-31,4,23875000000.0,23875000000.0,0.0
DHR,revenue,2025-12-31,4,24568000000.0,24568000000.0,0.0
DHR,net_income,2011-12-31,4,2172264000.0,2172250000.0,6.4448888348745825e-06
DHR,net_income,2012-12-31,4,2392200000.0,2392196000.0,1.672100994900092e-06
DHR,net_income,2013-12-31,4,2695000000.0,2695000000.0,0.0
DHR,net_income,2014-12-31,4,2598400000.0,2598400000.0,0.0
DHR,net_income,2015-12-31,4,3357400000.0,3357300000.0,2.97849526419253e-05
DHR,net_income,2016-12-31,4,2553700000.0,2553700000.0,0.0
DHR,net_income,2017-12-31,4,2492100000.0,2492100000.0,0.0
DHR,net_income,2018-12-31,4,2650900000.0,2650900000.0,0.0
DHR,net_income,2019-12-31,4,3008200000.0,3008200000.0,0.0
DHR,net_income,2020-12-31,4,3646000000.0,3646000000.0,0.0
DHR,net_income,2021-12-31,4,6433000000.0,6433000000.0,0.0
DHR,net_income,2022-12-31,4,7209000000.0,7209000000.0,0.0
DHR,net_income,2023-12-31,4,4764000000.0,4764000000.0,0.0
DHR,net_income,2024-12-31,4,3899000000.0,3899000000.0,0.0
DHR,net_income,2025-12-31,4,3614000000.0,3614000000.0,0.0
DHR,ocf,2011-12-31,4,2626267000.0,2626267000.0,0.0
DHR,ocf,2012-12-31,4,3415000000.0,3415000000.0,0.0
DHR,ocf,2013-12-31,4,3585300000.0,3585300000.0,0.0
DHR,ocf,2014-12-31,4,3758400000.0,3758400000.0,0.0
DHR,ocf,2015-12-31,4,3801800000.0,3801800000.0,0.0
DHR,ocf,2016-12-31,4,3521800000.0,3521800000.0,0.0
DHR,ocf,2017-12-31,4,3477800000.0,3477800000.0,0.0
DHR,ocf,2018-12-31,4,4022000000.0,4022000000.0,0.0
DHR,ocf,2019-12-31,4,3951600000.0,3951600000.0,0.0
DHR,ocf,2020-12-31,4,6208000000.0,6208000000.0,0.0
DHR,ocf,2021-12-31,4,8358000000.0,8358000000.0,0.0
DHR,ocf,2022-12-31,4,8519000000.0,8519000000.0,0.0
DHR,ocf,2023-12-31,4,7164000000.0,7164000000.0,0.0
DHR,ocf,2024-12-31,4,6688000000.0,6688000000.0,0.0
DHR,ocf,2025-12-31,4,6416000000.0,6416000000.0,0.0
DIS,revenue,2017-09-30,0,55137000000.0,,
DIS,revenue,2018-09-29,4,59434000000.0,59434000000.0,0.0
DIS,revenue,2019-09-28,4,69570000000.0,69570000000.0,0.0
DIS,revenue,2020-10-03,4,65388000000.0,65353000000.0,0.0005352664097387899
DIS,revenue,2021-10-02,4,67418000000.0,67418000000.0,0.0
DIS,revenue,2022-10-01,4,82722000000.0,82722000000.0,0.0
DIS,revenue,2023-09-30,4,88898000000.0,88898000000.0,0.0
DIS,revenue,2024-09-28,4,91361000000.0,91361000000.0,0.0
DIS,revenue,2025-09-27,4,94425000000.0,94425000000.0,0.0
DIS,net_income,2017-09-30,4,8980000000.0,8980000000.0,0.0
DIS,net_income,2018-09-29,4,12598000000.0,12598000000.0,0.0
DIS,net_income,2019-09-28,4,11054000000.0,11054000000.0,0.0
DIS,net_income,2020-10-03,4,-2864000000.0,-2864000000.0,0.0
DIS,net_income,2021-10-02,4,1995000000.0,1995000000.0,0.0
DIS,net_income,2022-10-01,4,3145000000.0,3145000000.0,0.0
DIS,net_income,2023-09-30,4,2354000000.0,2354000000.0,0.0
DIS,net_income,2024-09-28,4,4972000000.0,4972000000.0,0.0
DIS,net_income,2025-09-27,4,12404000000.0,12404000000.0,0.0
DIS,net_income,2011-10-01,4,4807000000.0,4807000000.0,0.0
DIS,net_income,2012-09-29,4,5682000000.0,5682000000.0,0.0
DIS,net_income,2013-09-28,4,6136000000.0,6136000000.0,0.0
DIS,net_income,2014-09-27,4,7501000000.0,7501000000.0,0.0
DIS,net_income,2015-10-03,4,8382000000.0,8382000000.0,0.0
DIS,net_income,2016-10-01,4,9391000000.0,9391000000.0,0.0
DIS,ocf,2023-09-30,4,9866000000.0,9866000000.0,0.0
DIS,ocf,2024-09-28,4,13971000000.0,13971000000.0,0.0
DIS,ocf,2025-09-27,4,18101000000.0,18101000000.0,0.0
DIS,ocf,2011-10-01,4,6994000000.0,6994000000.0,0.0
DIS,ocf,2012-09-29,4,7966000000.0,7966000000.0,0.0
DIS,ocf,2013-09-28,4,9452000000.0,9452000000.0,0.0
DIS,ocf,2014-09-27,4,9780000000.0,9780000000.0,0.0
DIS,ocf,2015-10-03,4,10909000000.0,10909000000.0,0.0
DIS,ocf,2016-10-01,4,13213000000.0,13213000000.0,0.0
DIS,ocf,2017-09-30,4,12343000000.0,12343000000.0,0.0
DIS,ocf,2018-09-29,4,14295000000.0,14295000000.0,0.0
DOCU,revenue,2017-01-31,0,381459000.0,,
DOCU,revenue,2018-01-31,4,518504000.0,518504000.0,0.0
DOCU,revenue,2019-01-31,4,700969000.0,700969000.0,0.0
DOCU,revenue,2020-01-31,4,973971000.0,973971000.0,0.0
DOCU,revenue,2021-01-31,4,1453047000.0,1453047000.0,0.0
DOCU,revenue,2022-01-31,4,2107213000.0,2107213000.0,0.0
DOCU,revenue,2023-01-31,4,2515915000.0,2515915000.0,0.0
