date,ticker,universe,score,quality,value,timing,n_flags,rank,quintile,n_eligible,fwd63,fwd252,spy63,spy252,x63,x252
2017-01-03,MDT,top-100,55.63996222711232,64.69795480227671,48.53226907525075,54.33108166486066,0,29,2,85,0.14176462257470623,0.18850021243449944,0.04546261765228188,0.20080802699342937,0.09630200492242436,-0.01230781455892993
2017-01-03,LUV,fallen,54.60012083706267,52.51800674029869,56.68193705437689,54.184174624829495,0,30,2,85,0.06182472989195675,0.29871948779511803,0.04546261765228188,0.20080802699342937,0.016362112239674875,0.09791146080168867
2017-01-03,T,top-100,54.26007447109224,68.5086464245614,60.727330544323664,23.96446401906514,0,31,2,85,-0.030914921643215187,-0.12482303554061891,0.04546261765228188,0.20080802699342937,-0.07637753929549707,-0.3256310625340483
2017-01-03,ADBE,top-100,54.001939624514705,81.29410553365372,34.68462977271989,62.70060311459178,1,32,2,85,0.2566679551604174,0.7495168148434479,0.04546261765228188,0.20080802699342937,0.21120533750813553,0.5487087878500185
2017-01-03,MS,top-100,53.24889891803212,53.1872457294059,53.14846177776294,53.495912806539515,0,33,2,85,-0.012543554006968605,0.2155632984901279,0.04546261765228188,0.20080802699342937,-0.05800617165925048,0.01475527149669853
2017-01-03,INTU,top-100,52.782372004976416,82.46900483624934,25.051639605937773,55.59025787965615,0,34,2,85,0.011154684095860512,0.38701525054466224,0.04546261765228188,0.20080802699342937,-0.034307933556421366,0.18620722355123287
2017-01-03,LMT,top-100,52.52946831396416,62.56254021294417,48.27304683885842,61.29344201556131,1,35,3,85,0.06415064545418647,0.2680510046978011,0.04546261765228188,0.20080802699342937,0.018688027801904594,0.06724297770437171
2017-01-03,LVS,fallen,52.464099674886214,53.51728669792832,43.886701900210795,80.71347428210794,1,36,3,85,0.06262891430714435,0.2810800675042189,0.04546261765228188,0.20080802699342937,0.017166296654862467,0.08027204051078951
2017-01-03,HON,top-100,52.33038749665952,63.01798993225773,47.33068810853299,45.36726310782447,0,37,3,85,0.0688577790820113,0.3121017835192321,0.04546261765228188,0.20080802699342937,0.023395161429729416,0.11129375652580276
2017-01-03,CMCSA,top-100,52.097532271852515,64.40171170895148,49.28889734927387,55.365496936039804,1,38,3,85,0.09456966168167091,0.17045408890166303,0.04546261765228188,0.20080802699342937,0.049107044029389035,-0.03035393809176634
2017-01-03,SCHW,top-100,51.685593317852764,76.05464266692599,30.657407123433313,51.214022140221374,0,39,3,85,0.0007462686567163423,0.281592039800995,0.04546261765228188,0.20080802699342937,-0.044716348995565536,0.08078401280756564
2017-01-03,ADI,top-100,51.61724537219552,71.85292313772979,31.606642735863446,55.30426071857886,0,40,3,85,0.12039718659495224,0.2605157909253897,0.04546261765228188,0.20080802699342937,0.07493456894267037,0.05970776393196031
2017-01-03,ILMN,fallen,51.50169500723795,47.761328795919745,50.11616775401368,74.95505130824225,1,41,3,85,0.29581274145803005,0.7564245083036474,0.04546261765228188,0.20080802699342937,0.25035012380574817,0.555616481310218
2017-01-03,ETN,top-100,51.2974510576623,44.069140522980035,56.43312968654823,53.2,0,42,3,85,0.09266014883992413,0.19130307894352838,0.04546261765228188,0.20080802699342937,0.04719753118764225,-0.009504948049900985
2017-01-03,RTX,top-100,51.26143402371043,49.150918890506304,53.559082869262454,50.53991705731298,0,43,3,85,0.019488647035124984,0.17332752196110857,0.04546261765228188,0.20080802699342937,-0.025973970617156894,-0.0274805050323208
2017-01-03,MA,top-100,49.977244648788634,82.11458476420435,18.405608146627944,55.49958689066374,0,44,3,85,0.0635733940601575,0.4595312648258847,0.04546261765228188,0.20080802699342937,0.018110776407875617,0.2587232378324553
2017-01-03,SYK,top-100,49.80195456540635,72.38074499036142,32.00338165338428,46.66936462970455,0,45,3,85,0.10030980490663977,0.32956543582014564,0.04546261765228188,0.20080802699342937,0.05484718725435789,0.12875740882671627
2017-01-03,TMO,top-100,49.638453599844276,60.092356463052205,37.98588970325304,53.64709182589916,0,46,3,85,0.06299157792162613,0.36785689427159474,0.04546261765228188,0.20080802699342937,0.01752896026934425,0.16704886727816537
2017-01-03,SBUX,top-100,49.52857828509945,57.403058154489635,37.429062658805876,57.863531470022906,0,47,3,85,0.0536585365853659,0.06070460704607039,0.04546261765228188,0.20080802699342937,0.008195918933084023,-0.14010341994735898
2017-01-03,MCD,top-100,49.444938401296504,60.774806415640995,34.65630311183796,57.24493964434791,0,48,3,85,0.08083932452767084,0.441982945995653,0.04546261765228188,0.20080802699342937,0.035376706875388964,0.24117491900222365
2017-01-03,MSFT,top-100,48.91609014480942,70.85565857783287,26.702405541677187,53.74258970358814,0,49,3,85,0.05033557046979875,0.3798338127197187,0.04546261765228188,0.20080802699342937,0.0048729528175168735,0.17902578572628935
2017-01-03,HD,top-100,48.765503667145396,61.71931488387682,48.691732745190706,46.74820143884891,1,50,3,85,0.08956890775072601,0.40726677090313435,0.04546261765228188,0.20080802699342937,0.044106290098444134,0.20645874390970498
2017-01-03,INTC,top-100,48.65845016740723,67.84972341957203,35.91747665475545,58.17622523461938,1,51,3,85,-0.008743169398907069,0.2366120218579233,0.04546261765228188,0.20080802699342937,-0.05420578705118895,0.03580399486449393
2017-01-03,HUM,fallen,48.61038515369374,61.65505997649696,35.36531984006122,67.53994490358126,1,52,4,85,0.0680127523910734,0.2715955670259602,0.04546261765228188,0.20080802699342937,0.022550134738791527,0.07078754003253085
2017-01-03,BMY,top-100,48.351626144534436,38.72248780320002,40.78827046441723,73.93378891059014,0,53,4,85,-0.08931875525651811,0.03212783851976453,0.04546261765228188,0.20080802699342937,-0.1347813729088,-0.16868018847366484
2017-01-03,UNH,top-100,47.38313943311483,73.33028254982918,31.725253790710916,52.10975609756099,1,54,4,85,0.021802415608547676,0.3842056364199442,0.04546261765228188,0.20080802699342937,-0.023660202043734202,0.18339760942651484
2017-01-03,LOW,top-100,47.283442433879706,54.045475663249604,44.15367769389856,58.8242194967317,1,55,4,85,0.1499647639182522,0.2969696969696969,0.04546261765228188,0.20080802699342937,0.10450214626597032,0.09616166997626752
2017-01-03,AAL,fallen,46.964138179579265,31.205834325686865,58.767365216499776,66.1406003159558,1,56,4,85,-0.1166306695464363,0.1304535637149029,0.04546261765228188,0.20080802699342937,-0.16209328719871818,-0.07035446327852646
2017-01-03,VFC,fallen,46.848911845707704,28.338707335491392,55.43443868471438,59.02635521759986,0,57,4,85,0.010112862327847694,0.38164769054840164,0.04546261765228188,0.20080802699342937,-0.035349755324434184,0.18083966355497227
2017-01-03,TMUS,top-100,46.7094934182678,62.26198070499585,29.832196830217285,51.939685757729336,0,58,4,85,0.09190672153635115,0.09070644718792864,0.04546261765228188,0.20080802699342937,0.04644410388406928,-0.11010157980550073
2017-01-03,DIS,top-100,45.20457384327952,47.85338592696032,52.05588188469037,30.53414405986905,0,59,4,85,0.06561085972850678,0.05844645550527905,0.04546261765228188,0.20080802699342937,0.020148242076224898,-0.14236157148815032
2017-01-03,LLY,top-100,45.19470216707124,48.09163305123773,33.02646376419024,60.60818037384777,0,60,4,85,0.15402144772117965,0.14128686327077755,0.04546261765228188,0.20080802699342937,0.10855883006889777,-0.059521163722651815
2017-01-03,EBAY,fallen,44.667870703341094,64.70930826174374,37.43227999558185,60.18680325399216,2,61,4,85,0.14410187667560326,0.31434316353887404,0.04546261765228188,0.20080802699342937,0.09863925902332138,0.11353513654544467
2017-01-03,PG,top-100,44.13201222157271,51.04256947852524,37.20760409399279,61.53628506596703,1,62,4,85,0.0678147268408551,0.07529691211401435,0.04546261765228188,0.20080802699342937,0.02235210918857322,-0.12551111487941502
2017-01-03,MMM,fallen,43.73724158546002,66.45438489661566,33.30140058964299,44.630586543149384,1,63,4,85,0.06818310055940979,0.32339230153313747,0.04546261765228188,0.20080802699342937,0.022720482907127915,0.1225842745397081
2017-01-03,JPM,top-100,43.617804404944124,66.91683326478213,41.61238217914904,30.207839562443034,1,64,4,85,0.0009171156712139972,0.23879399289235348,0.04546261765228188,0.20080802699342937,-0.04454550198106788,0.03798596589892411
2017-01-03,PM,top-100,40.83049531570478,50.372187425093536,35.51892896527408,51.97063252324968,1,65,4,85,0.2435602323796997,0.14282582483832074,0.04546261765228188,0.20080802699342937,0.19809761472741783,-0.05798220215510863
2017-01-03,BX,top-100,39.85879969692813,23.012308109178452,50.0845767542272,63.08264462809916,1,66,4,85,0.054054054054053946,0.17354196301564717,0.04546261765228188,0.20080802699342937,0.008591436401772068,-0.027266063977782196
2017-01-03,GS,top-100,39.278885382375634,53.5998537504538,38.63626209864148,52.25772692104085,2,67,4,85,-0.05095831436022691,0.04851595810738085,0.04546261765228188,0.20080802699342937,-0.09642093201250879,-0.15229206888604851
2017-01-03,NKE,fallen,39.004662560035456,45.32600743048621,24.46095261434231,69.42471565451343,1,68,4,85,0.0588687956906504,0.22123893805309747,0.04546261765228188,0.20080802699342937,0.013406178038368521,0.0204309110596681
2017-01-03,DHR,top-100,38.695175344679534,60.804394444679964,32.69549115660548,49.34176330559742,2,69,5,85,0.08238211694091091,0.18900808128246682,0.04546261765228188,0.20080802699342937,0.03691949928862903,-0.011799945710962545
2017-01-03,COST,top-100,38.48101250048792,57.228036689955275,23.860471581025063,51.62804410637422,1,70,5,85,0.04707944656608043,0.193138421085582,0.04546261765228188,0.20080802699342937,0.0016168289137985514,-0.007669605907847377
2017-01-03,HPQ,fallen,38.44022014528206,45.968534073973714,44.48385227924739,66.23076923076923,3,71,5,85,0.19326599326599325,0.43905723905723915,0.04546261765228188,0.20080802699342937,0.14780337561371137,0.23824921206380978
2017-01-03,PEP,top-100,38.00390865044732,47.53389327748101,31.82834024751002,50.54283961729985,1,72,5,85,0.07099856665074045,0.1251791686574295,0.04546261765228188,0.20080802699342937,0.02553594899845857,-0.07562885833599986
2017-01-03,CRM,top-100,37.862063209242216,61.095009782750004,24.848479923048004,58.15767126424206,2,73,5,85,0.17621207825347307,0.4926282960022681,0.04546261765228188,0.20080802699342937,0.1307494606011912,0.29182026900883873
2017-01-03,PGR,top-100,37.742059785153806,58.63129027220329,30.967408861354762,51.336578581363,2,74,5,85,0.10498170560090059,0.5572755417956656,0.04546261765228188,0.20080802699342937,0.05951908794861871,0.35646751480223626
2017-01-03,ADP,top-100,37.46863270713019,76.76947571998164,17.916032137793415,29.73161340007701,1,75,5,85,-0.019806763285024176,0.13285024154589364,0.04546261765228188,0.20080802699342937,-0.06526938093730605,-0.06795778544753572
2017-01-03,VZ,top-100,36.99758311418746,43.4196609728024,46.79982291539032,28.323090430201944,1,76,5,85,-0.09655551484060088,-0.03939171857823376,0.04546261765228188,0.20080802699342937,-0.14201813249288275,-0.24019974557166313
2017-01-03,UNP,top-100,36.453288007870384,53.99102505463789,28.45928262603681,56.690864753329606,2,77,5,85,0.04564962934061656,0.331837690206789,0.04546261765228188,0.20080802699342937,0.00018701168833468174,0.13102966321335963
2017-01-03,BA,fallen,35.94523498574594,44.57342053977084,37.81552859901859,52.87330542887485,2,78,5,85,0.138434095687074,0.8971778046760528,0.04546261765228188,0.20080802699342937,0.09297147803479211,0.6963697776826234
2017-01-03,MO,fallen,35.75975428474733,66.78815066806281,21.469376115374644,47.18460441910196,2,79,5,85,0.06387697767263067,0.0421410616590272,0.04546261765228188,0.20080802699342937,0.018414360020348797,-0.15866696533440217
2017-01-03,KMB,fallen,34.887095549300604,27.16552292322941,37.71902186280173,57.16621512419845,1,80,5,85,0.15415502793296088,0.021997206703910477,0.04546261765228188,0.20080802699342937,0.108692410280679,-0.1788108202895189
2017-01-03,BSX,top-100,34.704620194034376,61.21268174135065,15.730578554188279,59.95180065154536,2,81,5,85,0.1256855575868372,0.16819012797074961,0.04546261765228188,0.20080802699342937,0.08022293993455532,-0.03261789902267975
2017-01-03,CL,fallen,31.361164075683078,49.62559794899586,23.558679127651118,50.27493256989631,2,82,5,85,0.12328349099786395,0.14205065608788514,0.04546261765228188,0.20080802699342937,0.07782087334558208,-0.058757370905544226
2017-01-03,ABT,top-100,25.914016674050373,25.110301103712352,24.717599226145673,60.95348638917112,2,83,5,85,0.131370038412292,0.5088348271446865,0.04546261765228188,0.20080802699342937,0.08590742076001012,0.30802680015125716
2017-01-03,MDLZ,top-100,17.316807303527916,42.28620779173764,11.490939889325235,55.681034482758605,4,84,5,85,-0.030992196209587486,-0.050613154960981066,0.04546261765228188,0.20080802699342937,-0.07645481386186936,-0.25142118195441043
2017-01-03,CAT,top-100,12.844792208497708,25.921385462133756,24.42948487432074,56.002053388090374,5,85,5,85,0.0014895201617193266,0.6733695073944037,0.04546261765228188,0.20080802699342937,-0.04397309749056255,0.47256148040097434
2017-04-03,GOOGL,top-100,79.64478205435748,78.67887753744401,97.11697722567287,53.04153610393174,0,1,1,88,0.07319521447330035,0.20187919463087267,0.02923554157990904,0.11995920622105127,0.04395967289339131,0.0819199884098214
2017-04-03,BIIB,fallen,73.0777768098756,68.1063328678023,82.27225672877847,65.32663045853363,0,2,1,88,-0.0006234185338663822,-0.001063478675419005,0.02923554157990904,0.11995920622105127,-0.029858960113775423,-0.12102268489647028
2017-04-03,AMGN,top-100,71.12065388940837,74.31272533138754,68.36438923395445,71.06177731936378,0,3,1,88,0.054365733113673986,0.05875892366831437,0.02923554157990904,0.11995920622105127,0.025130191533764945,-0.06120028255273691
2017-04-03,GILD,top-100,66.94930739007285,45.516369761625235,89.16235334713596,77.41454653859856,1,4,1,88,0.053651266766020944,0.12369597615499273,0.02923554157990904,0.11995920622105127,0.024415725186111903,0.003736769933941453
2017-04-03,GM,fallen,66.39988155497154,54.09303181203145,73.84096642155114,71.7237354085603,0,5,1,88,0.040971612525607215,0.11296458882060278,0.02923554157990904,0.11995920622105127,0.011736070945698174,-0.0069946174004484885
2017-04-03,DAL,fallen,65.55867734623635,60.07713572056757,71.07142857142858,64.41243366186505,0,6,1,88,0.16709844559585507,0.16278065630397243,0.02923554157990904,0.11995920622105127,0.13786290401594603,0.04282145008292115
2017-04-03,QCOM,top-100,65.19887610774167,55.54414223326033,73.28243616287094,65.78180744380869,0,7,1,88,-0.02743362831858398,-0.026725663716814174,0.02923554157990904,0.11995920622105127,-0.05666916989849302,-0.14668486993786545
2017-04-03,LUV,fallen,64.71171279592872,73.40361393781521,55.02933695241044,68.03485254691688,0,8,1,88,0.1494444444444445,0.0437037037037038,0.02923554157990904,0.11995920622105127,0.12020890286453545,-0.07625550251734747
2017-04-03,CVS,fallen,64.61126291803029,34.742321457410604,83.52398205659075,76.16743034120108,0,9,1,88,0.032927610506085836,-0.17642536835361944,0.02923554157990904,0.11995920622105127,0.0036920689261767947,-0.2963845745746707
2017-04-03,F,fallen,62.813511393998574,32.05578727602421,89.32904021137469,63.4494790513609,0,10,1,88,0.010489510489510634,-0.009615384615384581,0.02923554157990904,0.11995920622105127,-0.018746031090398407,-0.12957459083643585
2017-04-03,T,top-100,62.30128422189226,65.14548811724353,67.14371980676329,50.57150183260684,0,11,1,88,-0.08323327165074712,-0.13687801180356285,0.02923554157990904,0.11995920622105127,-0.11246881323065616,-0.2568372180246141
2017-04-03,SPGI,top-100,62.25760528112699,86.80866132073024,45.55785839560213,54.605721842522236,0,12,1,88,0.12655649129803082,0.4647083626831059,0.02923554157990904,0.11995920622105127,0.09732094971812177,0.3447491564620546
2017-04-03,TJX,top-100,61.611477441365935,65.82271926470085,63.498017977074184,52.69727403156384,0,13,1,88,-0.08630154474658502,0.07200306396016853,0.02923554157990904,0.11995920622105127,-0.11553708632649407,-0.04795614226088274
2017-04-03,AMAT,top-100,61.39047693846507,84.34577175367411,46.15992063492063,53.62195428284351,0,14,1,88,0.054512728207765315,0.42864489586011834,0.02923554157990904,0.11995920622105127,0.025277186627856274,0.30868568963906706
2017-04-03,META,top-100,61.25263607636431,88.53779395188992,56.950151297977385,29.937390696047544,0,15,1,88,0.04322462749508027,0.09010402024177666,0.02923554157990904,0.11995920622105127,0.013989085915171229,-0.029855185979274612
2017-04-03,BX,top-100,61.062481620735284,64.38374412472774,57.21483469562035,62.568949195329765,0,16,1,88,0.12119160460392675,0.05958023019634395,0.02923554157990904,0.11995920622105127,0.09195606302401771,-0.06037897602470732
2017-04-03,MS,top-100,61.031090492078036,55.04546520608744,61.58638068448195,68.52250158461862,0,17,1,88,0.06789978927651608,0.2566143760243502,0.02923554157990904,0.11995920622105127,0.038664247696607035,0.13665516980329895
2017-04-03,BAC,top-100,60.369880067903324,56.238557651514455,60.383597883597886,66.13178294573645,0,18,1,88,0.046206019499787976,0.26663840610428147,0.02923554157990904,0.11995920622105127,0.016970477919878935,0.1466791998832302
2017-04-03,BKNG,top-100,60.302591357803124,79.69520323400424,58.67753623188405,51.753022932592096,1,19,2,88,0.038974289595770095,0.16743048156979468,0.02923554157990904,0.11995920622105127,0.009738748015861054,0.0474712753487434
2017-04-03,BMY,top-100,60.0611158653946,43.99856307387718,58.95795551651092,84.31374633173286,0,20,2,88,0.038000368935620754,0.16177826969193876,0.02923554157990904,0.11995920622105127,0.008764827355711713,0.041819063470887485
2017-04-03,FISV,top-100,60.036943194593356,80.6836782697977,46.05848861283644,53.49704142011833,0,21,2,88,0.049031476997578816,0.230197163611207,0.02923554157990904,0.11995920622105127,0.019795935417669774,0.11023795739015574
2017-04-03,C,top-100,59.84226976241977,50.55518862374911,69.04761904761904,58.11562450023988,0,22,2,88,0.1437667560321716,0.16136058981233248,0.02923554157990904,0.11995920622105127,0.11453121445226255,0.041401383591281204
2017-04-03,AMZN,top-100,59.548312769408916,71.33122834088252,68.05395346544414,29.443205855689513,0,23,2,88,0.06971318325088904,0.5822256620789446,0.02923554157990904,0.11995920622105127,0.04047764167098,0.4622664558578933
2017-04-03,LRCX,top-100,58.81142832527192,76.37406878869605,61.17753623188405,30.437959025898714,0,24,2,88,0.0846441364273478,0.5703940196231116,0.02923554157990904,0.11995920622105127,0.055408594847438764,0.4504348134020604
2017-04-03,SCHW,top-100,58.214381270843205,73.35546389233598,41.904761904761905,63.11225658648338,0,25,2,88,0.07172787774217393,0.27557308355928023,0.02923554157990904,0.11995920622105127,0.04249233616226489,0.15561387733822896
2017-04-03,ACN,top-100,58.20921191957784,72.97063947898458,42.26621808143547,63.05200347743617,0,26,2,88,0.053468208092485536,0.27482148928935723,0.02923554157990904,0.11995920622105127,0.024232666512576495,0.15486228306830596
2017-04-03,HAS,fallen,57.544052794124966,81.32987629816635,40.22889030356211,51.94815987336763,0,27,2,88,0.1119590320313284,-0.1447936539813235,0.02923554157990904,0.11995920622105127,0.08272349045141936,-0.26475286020237476
2017-04-03,INTU,top-100,57.40014611415943,83.06859941542243,28.240165631469978,68.1202802646944,0,28,2,88,0.13351123353705785,0.48962727037961606,0.02923554157990904,0.11995920622105127,0.10427569195714881,0.3696680641585648
2017-04-03,TGT,fallen,57.01812749495894,25.753461166092496,92.51104021706641,60.0,1,29,2,88,-0.025541365907829072,0.33000185082361644,0.02923554157990904,0.11995920622105127,-0.05477690748773811,0.21004264460256517
2017-04-03,GS,top-100,56.91469325348742,55.0238811900078,50.6851492617739,69.52910052910053,0,30,2,88,-0.007337526205450806,0.1033368273934312,0.02923554157990904,0.11995920622105127,-0.03657306778535985,-0.016622378827620077
2017-04-03,TXN,top-100,56.319529177859714,80.75237451790761,36.36168641081541,54.04609412906356,0,31,2,88,-0.04915380786460932,0.29678944748631153,0.02923554157990904,0.11995920622105127,-0.07838934944451836,0.17683024126526026
2017-04-03,BBY,fallen,55.06115748517565,64.85701895567637,53.701585122673734,43.52226720647772,0,32,2,88,0.22027611786523793,0.5013393777045125,0.02923554157990904,0.11995920622105127,0.1910405762853289,0.38138017148346126
2017-04-03,REGN,top-100,54.30358143483236,51.06489440199623,56.82326335552142,70.80625220770045,1,33,2,88,0.2728150525848796,-0.11962733891803012,0.02923554157990904,0.11995920622105127,0.24357951100497055,-0.2395865451390814
2017-04-03,ADP,top-100,53.605629900658016,77.0907001625872,31.2650353032976,56.47148288973385,0,34,2,88,0.011355781574010182,0.152562456798657,0.02923554157990904,0.11995920622105127,-0.01787976000589886,0.032603250577605714
2017-04-03,JPM,top-100,53.29229851222607,65.77354559763558,46.461640211640216,62.747605873590146,1,35,2,88,0.05975776965265078,0.2681672760511884,0.02923554157990904,0.11995920622105127,0.03052222807274174,0.14820806983013712
2017-04-03,INTC,top-100,53.121215368797834,68.29128182813955,44.97843340234644,60.91157347204164,1,36,3,88,-0.07466814159292023,0.3824668141592922,0.02923554157990904,0.11995920622105127,-0.10390368317282928,0.2625076079382409
2017-04-03,MO,fallen,52.53609748973177,77.41813054003553,34.924085576259486,61.88047028086216,1,37,3,88,0.040631108628874646,-0.115470538955599,0.02923554157990904,0.11995920622105127,0.011395567048965605,-0.23542974517665027
2017-04-03,PYPL,fallen,52.50934601522137,72.52161062582266,37.5103519668737,48.49056603773586,0,38,3,88,0.24020642739854559,0.7541637344593008,0.02923554157990904,0.11995920622105127,0.21097088581863654,0.6342045282382496
2017-04-03,WMT,top-100,51.965371684809256,47.323182157079486,67.91978821351779,48.93737057769728,1,39,3,88,0.0491452723726471,0.2142561802257834,0.02923554157990904,0.11995920622105127,0.019909730792738056,0.09429697400473214
2017-04-03,DIS,top-100,51.8444004432898,63.788506766656816,42.6104209799862,49.89701873186174,0,40,3,88,-0.050706713780918844,-0.1082155477031802,0.02923554157990904,0.11995920622105127,-0.07994225536082789,-0.22817475392423148
2017-04-03,MDT,top-100,51.749088662523675,58.322069735935955,42.48964803312629,57.3620201667823,0,41,3,88,0.09601382204121922,-0.028507960014809375,0.02923554157990904,0.11995920622105127,0.06677828046131018,-0.14846716623586065
2017-04-03,ISRG,top-100,51.617759679360276,75.78182454137941,53.498964803312624,30.778140674209737,1,42,3,88,0.20524127963769812,0.5767537820209538,0.02923554157990904,0.11995920622105127,0.17600573805778907,0.45679457579990257
2017-04-03,LVS,fallen,51.25673961182755,56.54099220870071,41.44064872325742,59.564531397917335,0,43,3,88,0.09531304651976225,0.22490381252186098,0.02923554157990904,0.11995920622105127,0.0660775049398532,0.1049446063008097
2017-04-03,CB,top-100,51.16095904592483,70.71507716407082,41.586608340416305,55.104154809334084,1,44,3,88,0.0739707932780509,-0.0006604535114111965,0.02923554157990904,0.11995920622105127,0.044735251698141854,-0.12061965973246247
2017-04-03,LLY,top-100,51.10131464386575,70.51405745863565,32.97608326857994,52.92384490364521,0,45,3,88,-0.02072232089994075,-0.069271758436945,0.02923554157990904,0.11995920622105127,-0.04995786247984979,-0.18923096465799627
2017-04-03,CMCSA,top-100,51.00108053480825,67.6887589902021,44.804175293305725,53.55337908366089,1,46,3,88,0.021300228683436728,-0.08652756274590578,0.02923554157990904,0.11995920622105127,-0.007935312896472313,-0.20648676896695706
2017-04-03,RCL,fallen,50.92209721057449,58.536815248888956,41.24482401656314,55.74512906735239,0,47,3,88,0.11402251791197537,0.19600818833162736,0.02923554157990904,0.11995920622105127,0.08478697633206633,0.07604898211057609
2017-04-03,VFC,fallen,50.3547332838771,29.48659717451389,57.41977225672878,68.2660614804229,0,48,3,88,0.055819133490508266,0.3943996221581689,0.02923554157990904,0.11995920622105127,0.026583591910599225,0.27444041593711765
2017-04-03,ADI,top-100,50.203317048820324,71.04846337101931,28.26432022084196,56.12250712250713,0,49,3,88,-0.06314623338257008,0.12309207287050716,0.02923554157990904,0.11995920622105127,-0.09238177496247912,0.00313286664945589
2017-04-03,HON,top-100,50.05732790276045,62.6982839728179,36.53036576949621,54.00312881790279,0,50,3,88,0.0754443069117805,0.16496363874074427,0.02923554157990904,0.11995920622105127,0.04620876533187146,0.045004432519692994
2017-04-03,MA,top-100,49.78401312933235,87.39149422074874,15.97981018193784,51.22026431718063,0,51,3,88,0.07608695652173925,0.5474875267284391,0.02923554157990904,0.11995920622105127,0.046851414941830205,0.42752832050738787
2017-04-03,ADBE,top-100,49.685594842149506,85.24087209667202,30.39423740510697,30.774378585086048,0,52,3,88,0.06806080716104623,0.7366309128790802,0.02923554157990904,0.11995920622105127,0.03882526558113719,0.616671706658029
2017-04-03,AAPL,top-100,49.583833515591834,74.16369416870074,50.24930986887509,30.107266435986176,1,53,3,88,-0.0013917884481557952,0.1942240779401534,0.02923554157990904,0.11995920622105127,-0.030627330028064836,0.07426487171910212
2017-04-03,ICE,top-100,49.266734910209806,73.62299510230108,32.757082808187576,57.58341400451759,1,54,4,88,0.1240728253540122,0.22033041132838838,0.02923554157990904,0.11995920622105127,0.09483728377410316,0.1003712051073371
2017-04-03,LMT,top-100,49.236285974799785,61.82973663885474,45.683229813664596,53.29034490293914,1,55,4,88,0.03811225249367278,0.27210808396605635,0.02923554157990904,0.11995920622105127,0.008876710913763741,0.15214887774500507
2017-04-03,SYK,top-100,48.60847670771843,72.55282119340514,25.8592132505176,51.48521595927838,0,56,4,88,0.047676798302129786,0.2038960054574397,0.02923554157990904,0.11995920622105127,0.018441256722220745,0.08393679923638842
2017-04-03,PG,top-100,47.91692987908144,56.949386561745065,36.18443754313319,54.04347826086955,0,57,4,88,-0.021632471008028675,-0.11853256021409464,0.02923554157990904,0.11995920622105127,-0.050868012587937717,-0.2384917664351459
2017-04-03,TMO,top-100,47.9039482189388,59.535794673198055,31.566597653554172,57.75912408759123,0,58,4,88,0.1282830896623106,0.3541208435761416,0.02923554157990904,0.11995920622105127,0.09904754808240157,0.23416163735509032
2017-04-03,MSFT,top-100,47.87558469010803,69.66763962374827,26.896135265700483,50.93382686206375,0,59,4,88,0.039969488939740616,0.40854309687261625,0.02923554157990904,0.11995920622105127,0.010733947359831575,0.288583890651565
2017-04-03,TMUS,top-100,47.776821179148385,63.99944785620028,29.263033704027492,54.68720379146919,0,60,4,88,-0.05586152635719899,-0.059795436664043966,0.02923554157990904,0.11995920622105127,-0.08509706793710803,-0.17975464288509524
2017-04-03,AAL,fallen,47.728186736240275,39.494144534417366,59.546858145497346,72.34597156398102,2,61,4,88,0.18704358068315652,0.2259128386336866,0.02923554157990904,0.11995920622105127,0.15780803910324748,0.10595363241263533
2017-04-03,UNH,top-100,47.29793951940259,71.98207855564323,29.8792270531401,56.610084814685706,1,62,4,88,0.12718159309137023,0.38166555951446335,0.02923554157990904,0.11995920622105127,0.09794605151146119,0.2617063532934121
2017-04-03,HD,top-100,47.236205470001224,62.124075742374174,40.168219461697724,53.70196470196471,1,63,4,88,0.05040240076387925,0.21020324648751876,0.02923554157990904,0.11995920622105127,0.02116685918397021,0.09024404026646748
2017-04-03,ORCL,top-100,46.788863590616,61.826457481730905,35.91787439613527,59.12981485422431,1,64,4,88,0.1064783680789061,0.02017484868863484,0.02923554157990904,0.11995920622105127,0.07724282649899705,-0.09978435753241643
2017-04-03,ETN,top-100,46.24188945613501,45.08532914494863,44.47711238339315,50.68471720818293,0,65,4,88,0.056499460625674125,0.05960086299892131,0.02923554157990904,0.11995920622105127,0.027263919045765084,-0.06035834322212996
2017-04-03,MMM,fallen,45.95247411727079,69.1649568763174,31.940993788819874,51.87336678012699,1,66,4,88,0.10019885253745486,0.14073002899070564,0.02923554157990904,0.11995920622105127,0.07096331095754582,0.020770822769654362
2017-04-03,CRM,top-100,44.52988090496853,67.05949587088752,38.811824246606854,54.137310606060616,2,67,4,88,0.04604543797837435,0.45158546956627377,0.02923554157990904,0.11995920622105127,0.016809896398465307,0.3316262633452225
2017-04-03,PGR,top-100,43.91071312718293,64.3569914924133,28.35978835978836,56.1674030436917,1,68,4,88,0.12805498981670072,0.5633910386965375,0.02923554157990904,0.11995920622105127,0.09881944823679167,0.44343183247548623
2017-04-03,UNP,top-100,43.460125271129144,55.05703150744195,33.25138026224983,59.5584485544981,1,69,4,88,0.04303317535545026,0.25971563981042656,0.02923554157990904,0.11995920622105127,0.013797633775541218,0.13975643358937528
