date,ticker,universe,score,quality,value,timing,n_flags,rank,quintile,n_eligible,fwd63,fwd252,spy63,spy252,x63,x252,e63,e252
2015-01-02,LMT,top-100,46.1863464366519,64.29297873198489,35.181480313059254,54.44484702093398,1,52,3,98,0.03577731816126306,0.1363983674950633,0.005784151836490281,-0.0012746938789943707,0.02999316632477278,0.13767306137405766,0.021628050990332,0.10298423996884726
2015-01-02,HPQ,fallen,46.168324851894376,49.32295046506597,49.471179329320776,52.4672818295719,1,53,3,98,-0.2186529331294762,-0.34812907379093905,0.005784151836490281,-0.0012746938789943707,-0.22443708496596648,-0.3468543799119447,-0.23280220030040727,-0.3815432013171551
2015-01-02,BA,fallen,45.604250090356146,41.76255788119094,39.8274518927417,60.22549629937056,0,54,3,98,0.15089937109131668,0.1086415994763199,0.005784151836490281,-0.0012746938789943707,0.1451152192548264,0.10991629335531428,0.1367501039203856,0.07522747195010387
2015-01-02,META,top-100,45.050247473023006,80.75196053630154,15.68365357839042,58.05439941584521,1,55,3,98,0.04104563497931646,0.30299573984371286,0.005784151836490281,-0.0012746938789943707,0.03526148314282618,0.30427043372270723,0.026896367808385398,0.26958161231749683
2015-01-02,LUV,fallen,44.90240680956754,63.62249181505882,24.514242450965803,51.315350775642514,0,56,3,98,0.01918527757766042,-0.010440747948946894,0.005784151836490281,-0.0012746938789943707,0.013401125741170139,-0.009166054069952523,0.005036010406729361,-0.043854875475162924
2015-01-02,ETN,top-100,44.635266730217836,30.22639198993976,45.77276524644945,62.987693740636544,0,57,3,98,0.0027673869339939206,-0.20424397036018527,0.005784151836490281,-0.0012746938789943707,-0.0030167649024963605,-0.2029692764811909,-0.011381880236937139,-0.2376580978864013
2015-01-02,ADP,top-100,44.278272640086556,66.6553745641725,27.0528678674275,56.510977582620754,1,58,3,98,0.029577427687311086,0.009413394446794454,0.005784151836490281,-0.0012746938789943707,0.023793275850820805,0.010688088325788825,0.015428160516380027,-0.024000733079421577
2015-01-02,UNH,top-100,44.20221890008101,58.547095033308025,34.781646788365705,55.19230769230769,1,59,3,98,0.1693082527620582,0.1744514574812812,0.005784151836490281,-0.0012746938789943707,0.1635241009255679,0.17572615136027558,0.15515898559112712,0.14103732995506518
2015-01-02,HD,top-100,44.134511107845306,68.42335852058793,26.787169945064683,53.88587059045462,1,60,4,98,0.09941038896937626,0.29273657007752796,0.005784151836490281,-0.0012746938789943707,0.09362623713288598,0.29401126395652233,0.08526112179844521,0.2593224425513119
2015-01-02,LOW,top-100,43.934609566310385,67.0783517929879,27.158040841772852,54.3758804082219,1,61,4,98,0.10264002605987188,0.1283814696742882,0.005784151836490281,-0.0012746938789943707,0.0968558742233816,0.12965616355328258,0.08849075888894083,0.09496734214807218
2015-01-02,RCL,fallen,43.79794639543901,56.588721829320605,27.57220319364609,51.85204991087345,0,62,4,98,-0.005031784079596369,0.20190259556079582,0.005784151836490281,-0.0012746938789943707,-0.01081593591608665,0.2031772894397902,-0.01918105125052743,0.16848846803457979
2015-01-02,DIS,top-100,43.65716284342402,69.69295013510194,24.695962793405375,53.544980715104785,1,63,4,98,0.1246930951121854,0.1119246713756894,0.005784151836490281,-0.0012746938789943707,0.11890894327569512,0.11319936525468377,0.11054382794125435,0.07851054384947337
2015-01-02,VFC,fallen,43.653066020649085,69.54681273074569,23.985979907032537,54.869158408300336,1,64,4,98,0.021515690016457256,-0.15887621712300282,0.005784151836490281,-0.0012746938789943707,0.015731538179966975,-0.15760152324400845,0.007366422845526197,-0.19229034464921885
2015-01-02,CSCO,top-100,43.61861806759704,53.28515858438097,37.5123164723672,55.855543896467296,1,65,4,98,-0.005488738358191303,-0.013255917546042495,0.005784151836490281,-0.0012746938789943707,-0.011272890194681584,-0.011981223667048124,-0.019638005529122364,-0.046670045072258526
2015-01-02,MMM,fallen,43.56762584777464,69.48782249401482,24.44452146915752,53.87631754882576,1,66,4,98,-0.003225632860303862,-0.08152188249495362,0.005784151836490281,-0.0012746938789943707,-0.009009784696794143,-0.08024718861595925,-0.017374900031234923,-0.11493601002116965
2015-01-02,PEP,top-100,43.38773632670652,54.51665768431242,32.3716595833107,61.43296921549157,1,67,4,98,0.01362949155423876,0.07633365311054185,0.005784151836490281,-0.0012746938789943707,0.007845339717748478,0.07760834698953623,-0.0005197756166922998,0.042919525584325824
2015-01-02,UNP,top-100,43.29966185630026,72.2470917336677,19.351724149295,57.08996035919425,1,68,4,98,-0.09094135897143751,-0.3187680213144495,0.005784151836490281,-0.0012746938789943707,-0.0967255108079278,-0.3174933274354551,-0.10509062614236857,-0.3521821488406655
2015-01-02,KMB,fallen,43.035555787573244,59.39165630946227,31.545883036662417,54.52049145838593,1,69,4,98,-0.06785269863796317,0.1301304643864314,0.005784151836490281,-0.0012746938789943707,-0.07363685047445345,0.13140515826542576,-0.08200196580889423,0.09671633686021536
2015-01-02,ICE,top-100,42.75564191172008,30.251102629813353,48.95969498910676,50.335511982570814,0,70,4,98,0.06401602195838119,0.16923326524532967,0.005784151836490281,-0.0012746938789943707,0.058231870121890905,0.17050795912432404,0.049866754787450125,0.13581913771911364
2015-01-02,TMO,top-100,41.80424499084053,68.14736193754881,22.667320392596103,51.54296062264005,1,71,4,98,0.031493936507577036,0.08803424470343946,0.005784151836490281,-0.0012746938789943707,0.025709784671086755,0.08930893858243383,0.017344669336645975,0.054620117177223426
2015-01-02,WYNN,fallen,41.17362468926041,28.375678717686434,60.605342845175386,60.0,2,72,4,98,-0.137044569042286,-0.5195362274352936,0.005784151836490281,-0.0012746938789943707,-0.1428287208787763,-0.5182615335562992,-0.15119383621321708,-0.5529503549615096
2015-01-02,ADI,top-100,40.81315356472843,64.96276905817265,19.284378040584592,57.44973271253666,1,73,4,98,0.13418620468457476,0.007208613030096789,0.005784151836490281,-0.0012746938789943707,0.12840205284808448,0.00848330690909116,0.12003693751364371,-0.026205514496119242
2015-01-02,DHR,top-100,40.604087272205156,58.859570973430564,26.854128564654882,53.046344022570025,1,74,4,98,-0.019692719000820258,0.07618916484512606,0.005784151836490281,-0.0012746938789943707,-0.02547687083731054,0.07746385872412043,-0.03384198617175132,0.042775037318910025
2015-01-02,NKE,fallen,40.55201359045621,69.09890488603409,14.366768062929662,58.48275862068966,1,75,4,98,0.050602236310781645,0.30851464912541804,0.005784151836490281,-0.0012746938789943707,0.044818084474291364,0.3097893430044124,0.036452969139850584,0.275100521599202
2015-01-02,PFE,top-100,40.38562776362183,34.15098420938784,43.701577630036496,59.80860895328594,1,76,4,98,0.10542100880055827,0.05384433590672755,0.005784151836490281,-0.0012746938789943707,0.09963685696406799,0.05511902978572192,0.09127174162962721,0.020430208380511516
2015-01-02,GE,top-100,39.0606325167354,22.738591493527206,45.42829081797987,51.723236667235724,0,77,4,98,0.00033234542027993363,0.2678186019596649,0.005784151836490281,-0.0012746938789943707,-0.0054518064162103475,0.26909329583865926,-0.013816921750651126,0.23440447443344886
2015-01-02,BSX,top-100,38.93981965420499,54.96669196390926,26.618750485273694,52.215909090909086,1,78,4,98,0.33509833585476523,0.3608169440242055,0.005784151836490281,-0.0012746938789943707,0.32931418401827495,0.36209163790319987,0.32094906868383416,0.32740281649798947
2015-01-02,WMT,top-100,38.598711465603024,47.072412440377335,31.575797041226217,53.97219317992188,1,79,5,98,-0.054775640053223995,-0.2646203456092371,0.005784151836490281,-0.0012746938789943707,-0.060559791889714276,-0.2633456517302427,-0.06892490722415505,-0.2980344731354531
2015-01-02,DUK,fallen,37.944025922853456,36.46766169154229,27.686154102323393,56.423530759537186,0,80,5,98,-0.07718460884631728,-0.11561826338956915,0.005784151836490281,-0.0012746938789943707,-0.08296876068280756,-0.11434356951057478,-0.09133387601724834,-0.14903239091578518
2015-01-02,HUM,fallen,37.90262842902186,52.218421525387065,31.40342742263505,60.259239704329474,2,81,5,98,0.24430759867955976,0.26501939473668035,0.005784151836490281,-0.0012746938789943707,0.23852344684306948,0.2662940886156747,0.2301583315086287,0.23160526721046432
2015-01-02,CVS,fallen,37.57746768015194,57.38210201754676,18.647760273700126,56.138511458122096,1,82,5,98,0.0791147103753791,0.02814277669711629,0.005784151836490281,-0.0012746938789943707,0.07333055853888881,0.02941747057611066,0.06496544320444804,-0.005271350829099741
2015-01-02,BMY,top-100,36.822430349177566,59.44379062682167,14.844341557881133,56.31746802655011,1,83,5,98,0.07421854709247833,0.1526742670284631,0.005784151836490281,-0.0012746938789943707,0.06843439525598805,0.15394896090745747,0.060069279921547265,0.11926013950224706
2015-01-02,REGN,top-100,36.39281883191772,80.0093856436315,12.499917723601934,61.55826706882368,3,84,5,98,0.07562900294739006,0.259386807033571,0.005784151836490281,-0.0012746938789943707,0.06984485111089977,0.26066150091256535,0.061479735776458995,0.22597267950735495
2015-01-02,PG,top-100,36.224675366550734,47.92738591493527,23.407084831233433,56.34902545532006,1,85,5,98,-0.08330874442907632,-0.1051006608268018,0.005784151836490281,-0.0012746938789943707,-0.0890928962655666,-0.10382596694780744,-0.09745801160000737,-0.13851478835301784
2015-01-02,BAC,top-100,36.02530749914072,50.39522358729565,33.21449643406421,52.40472267984626,2,86,5,98,-0.1364140348367252,-0.07091097678743863,0.005784151836490281,-0.0012746938789943707,-0.1421981866732155,-0.06963628290844426,-0.15056330200765627,-0.10432510431365466
2015-01-02,BBY,fallen,35.97259855597157,28.15216474737587,43.99480266437162,50.085679314565496,1,87,5,98,-0.023359689277292373,-0.17897469433049962,0.005784151836490281,-0.0012746938789943707,-0.029143841113782654,-0.17770000045150525,-0.037508956448223434,-0.21238882185671565
2015-01-02,COST,top-100,35.26625484435853,54.59357596688627,15.33555455725267,56.097125732189056,1,88,5,98,0.09872265905160837,0.17617536927605615,0.005784151836490281,-0.0012746938789943707,0.0929385072151181,0.17745006315505052,0.08457339188067732,0.14276124174984012
2015-01-02,TJX,top-100,34.55772163417922,46.03188919074488,22.126567137475234,54.383734249713655,1,89,5,98,0.017204122627777485,0.05441633561868797,0.005784151836490281,-0.0012746938789943707,0.011419970791287204,0.05569102949768234,0.0030548554568464257,0.02100220809247194
2015-01-02,MGM,fallen,34.2549973818993,35.7237944397394,30.88243591243763,69.59477985206185,2,90,5,98,-0.0066587419913769486,0.05851835435387032,0.005784151836490281,-0.0012746938789943707,-0.01244289382786723,0.05979304823286469,-0.02080800916230801,0.025104226827654286
2015-01-02,MO,fallen,33.779136804869594,49.69722133620769,23.805936687292622,59.45093864911941,2,91,5,98,0.03749133037067498,0.22120612739431622,0.005784151836490281,-0.0012746938789943707,0.0317071785341847,0.2224808212733106,0.02334206319974392,0.1877919998681002
2015-01-02,LLY,top-100,33.2665550785613,55.574045762345236,25.525282740902433,62.42210386151797,3,92,5,98,0.02827427780225311,0.21440409507625802,0.005784151836490281,-0.0012746938789943707,0.02249012596576283,0.2156787889552524,0.014125010631322052,0.18098996755004199
2015-01-02,SYK,top-100,29.566635979133004,60.383271556733646,15.048552254257352,57.65228013029315,3,93,5,98,-0.026225462212840167,-0.02778256866693718,0.005784151836490281,-0.0012746938789943707,-0.03200961404933045,-0.02650787478794281,-0.04037472938377123,-0.06119669619315321
2015-01-02,CL,fallen,28.862917369088343,47.13519726349828,16.309890502337268,55.36656850371615,2,94,5,98,0.0059759778656187645,-0.041768919957363426,0.005784151836490281,-0.0012746938789943707,0.00019182602912848346,-0.040494226078369056,-0.008173289305312295,-0.07518304748357946
2015-01-02,ADBE,top-100,28.1659824026257,59.67923829635903,9.1577808262857,62.460546673543064,3,95,5,98,0.03773845728504277,0.2713574785734032,0.005784151836490281,-0.0012746938789943707,0.03195430544855249,0.27263217245239757,0.02358919011411171,0.23794335104718717
2015-01-02,GM,fallen,24.925234444618503,22.072577422394293,29.348787216157593,69.84126984126985,3,96,5,98,0.06319090494046131,-0.0037160114062464444,0.005784151836490281,-0.0012746938789943707,0.05740675310397103,-0.0024413175272520737,0.04904163776953025,-0.037130138932462475
2015-01-02,ABT,top-100,24.20945281229688,44.85520078311464,16.34925607669968,55.88172043010753,3,97,5,98,0.027459711026956324,-0.023594430864066207,0.005784151836490281,-0.0012746938789943707,0.021675559190466043,-0.022319736985071836,0.013310443856025264,-0.05700855839028224
2015-01-02,TGT,fallen,23.2723863517106,37.6586485406424,12.452006527545116,52.44422700587086,2,98,5,98,0.09716224610986579,0.004431571215745889,0.005784151836490281,-0.0012746938789943707,0.09137809427337551,0.005706265094740259,0.08301297893893474,-0.028982556310470142
2015-04-01,GILD,top-100,80.81077555436579,98.0730360256052,73.55231143552312,68.25715348477888,0,1,1,93,0.1914685187476981,-0.020656985785834747,0.013657992386445716,0.027398014757194167,0.17781052636125239,-0.048055000543028914,0.16912071263794692,-0.07529742525209346
2015-04-01,MU,top-100,77.6199443101105,87.23622922239522,78.79538705929416,62.27643703421805,0,2,1,93,-0.30777721078792697,-0.5934380374591295,0.013657992386445716,0.027398014757194167,-0.3214352031743727,-0.6208360522163237,-0.33012501689767815,-0.6480784769253882
2015-04-01,LVS,fallen,71.90058005234454,46.96579097962497,90.88123479318736,76.44023716880342,0,3,1,93,-0.0021663256709593126,-0.005816985597945967,0.013657992386445716,0.027398014757194167,-0.01582431805740503,-0.033215000355140134,-0.024514131780710505,-0.06045742506420468
2015-04-01,BX,top-100,70.76100999799367,84.88860941430111,70.17006323141833,51.9278856416838,0,4,1,93,0.0709803374703668,-0.20657576888992857,0.013657992386445716,0.027398014757194167,0.05732234508392109,-0.23397378364712274,0.04863253136061561,-0.2612162083561873
2015-04-01,AAPL,top-100,67.2591924155861,78.54375773545735,60.0490642779251,62.99700598802393,0,5,1,93,0.02316997113725039,-0.09835815916573609,0.013657992386445716,0.027398014757194167,0.009511978750804673,-0.12575617392293026,0.0008221650274991971,-0.1529985986319948
2015-04-01,WBD,fallen,66.01143847911501,46.83221543498223,79.3642971367826,71.49777688863279,0,6,1,93,0.07699773536072474,-0.06502749919120032,0.013657992386445716,0.027398014757194167,0.06333974297427902,-0.09242551394839449,0.05464992925097355,-0.11966793865745903
2015-04-01,QCOM,top-100,63.95008251934066,43.42932620007719,84.98150990441648,59.02885755018818,0,7,1,93,-0.08776718949752171,-0.24147508683472274,0.013657992386445716,0.027398014757194167,-0.10142518188396743,-0.2688731015919169,-0.1101149956072729,-0.2961155263009815
2015-04-01,ICE,top-100,63.572596913578195,73.37577354573402,59.34847256015139,56.60674859404291,0,8,1,93,-0.019392430502958247,0.03402549162236013,0.013657992386445716,0.027398014757194167,-0.03305042288940396,0.00662747686516596,-0.04174023661270944,-0.020614947843898584
2015-04-01,MSFT,top-100,62.64324748269017,71.45171743788345,57.33786296351468,58.80000477610038,0,9,1,93,0.09869417271696146,0.401924770990828,0.013657992386445716,0.027398014757194167,0.08503618033051574,0.37452675623363385,0.07634636660721027,0.3472843315245693
2015-04-01,BKNG,top-100,62.04049192693331,62.62302205187581,59.74907235001255,64.89122107508707,0,10,1,93,0.0006529343179166869,0.13056687579812332,0.013657992386445716,0.027398014757194167,-0.01300505806852903,0.10316886104092915,-0.021694871791834505,0.0759264363318646
2015-04-01,COP,top-100,61.58211318788917,33.092293155534264,82.26955389894687,68.36795609549372,0,11,1,93,-0.03664464721169591,-0.3391827996382245,0.013657992386445716,0.027398014757194167,-0.05030263959814163,-0.3665808143954187,-0.058992453321447105,-0.39382323910448325
2015-04-01,LRCX,top-100,61.50989192472021,65.23228996153898,57.74638047746381,62.32015298878418,0,12,1,93,0.17515410304550816,0.19901307591340323,0.013657992386445716,0.027398014757194167,0.16149611065906244,0.17161506115620906,0.15280629693575698,0.14437263644714451
2015-04-01,HPQ,fallen,60.45365236081252,47.29648261268814,66.1929441436741,69.69082315560811,0,13,1,93,-0.019361881810129877,-0.108354446023605,0.013657992386445716,0.027398014757194167,-0.033019874196575594,-0.13575246078079917,-0.04170968791988107,-0.1629948854898637
2015-04-01,INTC,top-100,60.09511668359295,61.610951411346676,59.4576220442935,58.992939487616866,0,14,1,93,-0.01336531151424536,0.08667291109253661,0.013657992386445716,0.027398014757194167,-0.027023303900691076,0.05927489633534244,-0.03571311762399655,0.0320324716262779
2015-04-01,PM,top-100,59.852451252858856,42.79988621391783,77.90433635968895,54.843026136448145,0,15,1,93,0.08176720010942429,0.37445401905804054,0.013657992386445716,0.027398014757194167,0.06810920772297857,0.3470560043008464,0.059419393999673095,0.3198135795917818
2015-04-01,BIIB,fallen,59.76963418375694,90.2709572670047,22.534622699778197,76.64380024157606,0,16,1,93,-0.020299171117179382,-0.3703873758488194,0.013657992386445716,0.027398014757194167,-0.0339571635036251,-0.3977853906060136,-0.042646977226930574,-0.42502781531507816
2015-04-01,CMCSA,top-100,59.57304419291947,67.58427489652786,51.67555357753985,60.993306192475096,0,17,1,93,0.09542315833304404,0.09825858932351172,0.013657992386445716,0.027398014757194167,0.08176516594659833,0.07086057456631756,0.07307535222329285,0.043618149857253014
2015-04-01,TXN,top-100,59.558841785079515,77.46362837864815,43.302731515028924,60.50191698616436,0,18,1,93,-0.0762379730441548,0.05280987382267521,0.013657992386445716,0.027398014757194167,-0.08989596543060052,0.025411859065481046,-0.098585779153906,-0.0018305656435834983
2015-04-01,NVDA,top-100,59.50237332955119,66.39226254641274,46.27351589459791,71.02270032187026,0,19,1,93,-0.02472799208704246,0.7485657764589517,0.013657992386445716,0.027398014757194167,-0.03838598447348818,0.7211677617017576,-0.04707579819679365,0.693925336992693
2015-04-01,SLB,fallen,59.299121594874904,38.58476064997804,68.10908015952216,74.20329321429487,0,20,2,93,0.005777401834790474,-0.12183165519786543,0.013657992386445716,0.027398014757194167,-0.007880590551655242,-0.1492296699550596,-0.016570404274960718,-0.17647209466412414
2015-04-01,PGR,top-100,59.15097504351455,52.61614165369106,67.00184412775653,55.73835125448028,0,21,2,93,0.05489626953292315,0.354517830957384,0.013657992386445716,0.027398014757194167,0.04123827714647743,0.3271198162001898,0.032548463423171956,0.29987739149112524
2015-04-01,CAT,top-100,59.07778851534461,27.727705247468094,84.28877428777196,62.63032785448793,0,22,2,93,0.0628562507473791,0.004570638959382478,0.013657992386445716,0.027398014757194167,0.04919825836093339,-0.02282737579781169,0.04050844463762791,-0.05006980050687623
2015-04-01,ORCL,top-100,58.85432229292698,68.64148733713952,51.985658240815326,56.14215371440806,0,23,2,93,-0.05959391171825501,-0.026668731866119733,0.013657992386445716,0.027398014757194167,-0.07325190410470073,-0.0540667466233139,-0.0819417178280062,-0.08130917133237844
2015-04-01,BBY,fallen,57.65956322150021,48.43908119402191,56.88375962802898,71.80952380952381,0,24,2,93,-0.09443594498845465,-0.09936247316584212,0.013657992386445716,0.027398014757194167,-0.10809393737490036,-0.1267604879230363,-0.11678375109820584,-0.15400291263210084
2015-04-01,JPM,top-100,57.52960501126699,50.77461705327318,67.4266210945043,51.15136241927863,0,25,2,93,0.14286741847819973,0.019236604844891092,0.013657992386445716,0.027398014757194167,0.129209426091754,-0.008161409912303075,0.12051961236844853,-0.03540383462136762
2015-04-01,BA,fallen,57.49010041877398,69.5337432293954,44.23864503746403,61.83132909399991,0,26,2,93,-0.04714849244694508,-0.12149409822029233,0.013657992386445716,0.027398014757194167,-0.060806484833390795,-0.1488921129774865,-0.06949629855669627,-0.17613453768655105
2015-04-01,HAL,fallen,57.339723142646264,37.646331563327614,71.33306950429454,62.521117175055124,0,27,2,93,-0.0477999015666829,-0.18413004577433734,0.013657992386445716,0.027398014757194167,-0.06145789395312862,-0.2115280605315315,-0.07014770767643409,-0.23877048524059605
2015-04-01,UNP,top-100,57.318535524291384,72.8344845024687,36.037386049414586,69.64604611464603,0,28,2,93,-0.09934128388182162,-0.24591465854258154,0.013657992386445716,0.027398014757194167,-0.11299927626826733,-0.2733126732997757,-0.12168908999157281,-0.3005550980088403
2015-04-01,ILMN,fallen,56.60738015214119,86.37653877377197,27.079307030904857,78.17547507583625,1,29,2,93,0.21113011157869432,-0.08424340934209917,0.013657992386445716,0.027398014757194167,0.1974721191922486,-0.11164142409929334,0.18878230546894315,-0.13888384880835788
2015-04-01,AMAT,top-100,56.31387776357624,70.39514379632956,40.5959293633177,61.74882275813521,0,30,2,93,-0.12429358286580128,-0.022139522502969022,0.013657992386445716,0.027398014757194167,-0.137951575252247,-0.04953753726016319,-0.14664138897555246,-0.07677996196922773
2015-04-01,MA,top-100,55.38820937874751,88.9319479378768,21.616090506602927,62.46236559139786,0,31,2,93,0.0914619214757979,0.11328203263555481,0.013657992386445716,0.027398014757194167,0.07780392908935219,0.08588401787836064,0.06911411536604671,0.0586415931692961
2015-04-01,SCHW,top-100,55.37209328006372,72.36567253563301,37.39418873557749,60.34572959344469,0,32,2,93,0.10870660834304768,-0.0440697267330693,0.013657992386445716,0.027398014757194167,0.09504861595660197,-0.07146774149026347,0.08635880223329649,-0.09871016619932801
2015-04-01,SBUX,top-100,53.3424702549213,74.10537522790487,30.101673925789715,61.459677419354854,0,33,2,93,0.16235943597623148,0.3283765960050582,0.013657992386445716,0.027398014757194167,0.14870144358978576,0.30097858124786403,0.1400116298664803,0.27373615653879946
2015-04-01,HON,top-100,52.878725551042834,63.28516389188326,42.77056500018689,54.482768755235746,0,34,2,93,0.0009820329645282566,0.12028601384484139,0.013657992386445716,0.027398014757194167,-0.01267595942191746,0.09288799908764722,-0.021365773145222935,0.06564557437858268
2015-04-01,AMGN,top-100,52.59690950126644,81.51575038926816,33.585768066449255,58.52835855377151,1,35,2,93,-0.008567552435887582,0.002649410892042292,0.013657992386445716,0.027398014757194167,-0.0222255448223333,-0.024748603865151875,-0.030915358545638774,-0.05199102857421642
2015-04-01,TMO,top-100,52.35033986183534,70.29015450952211,32.42638616630165,59.11292526792779,0,36,2,93,-0.007796528326497798,0.08579630256738291,0.013657992386445716,0.027398014757194167,-0.021454520712943514,0.05839828781018874,-0.03014433443624899,0.031155863101124198
2015-04-01,CSCO,top-100,51.91767365767019,57.36966502974408,46.3511297505727,69.19135598812272,1,37,2,93,0.01140359457775797,0.07784819576084878,0.013657992386445716,0.027398014757194167,-0.002254397808687747,0.050450181003654615,-0.010944211531993223,0.02320775629459007
2015-04-01,GS,top-100,50.516613841575314,58.60868899801706,56.329491157109786,45.88710491770173,1,38,3,93,0.09553601800245959,-0.15661812805819408,0.013657992386445716,0.027398014757194167,0.08187802561601387,-0.18401614281538825,0.0731882118927084,-0.2112585675244528
2015-04-01,LUV,fallen,49.29417423396846,65.63300994131035,25.32359131811687,64.77273690905237,0,39,3,93,-0.24773105520109928,0.03294288932085965,0.013657992386445716,0.027398014757194167,-0.261389047587545,0.005544874563665481,-0.27007886131085046,-0.021697550145399064
2015-04-01,WMT,top-100,49.283605020018044,48.89199638013868,45.70544591631372,71.55691168177606,1,40,3,93,-0.10378522135864443,-0.11932961918518004,0.013657992386445716,0.027398014757194167,-0.11744321374509015,-0.1467276339423742,-0.1261330274683956,-0.17397005865143875
2015-04-01,VZ,top-100,48.60902314057417,47.48981914001676,54.115128792131685,57.36613969886252,1,41,3,93,-0.028399482554978595,0.15840941899923133,0.013657992386445716,0.027398014757194167,-0.04205747494142431,0.13101140424203717,-0.05074728866472979,0.10376897953297262
2015-04-01,MMM,fallen,48.34755351781391,72.34692777578152,31.089916718504345,58.36064843555453,1,42,3,93,-0.036216051421457784,0.05902416097152008,0.013657992386445716,0.027398014757194167,-0.0498740438079035,0.03162614621432591,-0.058563857531208977,0.004383721505261368
2015-04-01,LMT,top-100,48.33569516085007,68.0711861700004,35.641325063743814,57.01699990340965,1,43,3,93,-0.045801244633254856,0.15676370718408217,0.013657992386445716,0.027398014757194167,-0.05945923701970057,0.129365692426888,-0.06814905074300605,0.10212326771782346
2015-04-01,CB,top-100,48.32307852026668,52.494676674518566,52.55871204403661,51.70582746628212,1,44,3,93,-0.07052201145924653,0.1156857694641924,0.013657992386445716,0.027398014757194167,-0.08418000384569224,0.08828775470699823,-0.09286981756899772,0.06104532999793369
2015-04-01,ETN,top-100,47.890104462218474,25.615256650829775,55.02027575020276,67.6666173373878,0,45,3,93,0.008864708714492187,-0.022983148772267592,0.013657992386445716,0.027398014757194167,-0.00479328367195353,-0.05038116352946176,-0.013483097395259006,-0.0776235882385263
2015-04-01,INTU,top-100,47.414614329885694,82.80405504318547,21.492880604036415,55.34417129262488,1,46,3,93,0.043014218607712484,0.08407191351624266,0.013657992386445716,0.027398014757194167,0.029356226221266768,0.05667389875904849,0.020666412497961292,0.029431474049983947
2015-04-01,MS,top-100,47.39650085472139,56.09656512423311,44.13628049055802,56.43276346006635,1,47,3,93,0.09869180746323081,-0.27702610307524,0.013657992386445716,0.027398014757194167,0.08503381507678509,-0.30442411783243417,0.07634400135347962,-0.33166654254149874
2015-04-01,GE,top-100,46.98007688679224,26.505290054697173,60.579027666595245,53.88645720404052,0,48,3,93,0.08239916667643832,0.32829508722146006,0.013657992386445716,0.027398014757194167,0.0687411742899926,0.3008970724642659,0.060051360566687126,0.2736546477552013
2015-04-01,HAS,fallen,46.9798055973279,59.76847526649899,34.21435380362416,49.500390930414405,0,49,3,93,0.19569642006513943,0.27218399502223356,0.013657992386445716,0.027398014757194167,0.18203842767869371,0.2447859802650394,0.17334861395538825,0.21754355555597485
2015-04-01,HD,top-100,46.702225035750814,72.62290227705248,27.436781678191828,57.23798627002288,1,50,3,93,-0.004108008523070805,0.21640900505243188,0.013657992386445716,0.027398014757194167,-0.01776600090951652,0.1890109902952377,-0.026455814632821997,0.16176856558617317
2015-04-01,DE,top-100,46.63931892597742,13.068564432200795,80.56007865017284,55.36515965855203,1,51,3,93,0.1051142742304334,-0.10048786572604673,0.013657992386445716,0.027398014757194167,0.09145628184398769,-0.1278858804832409,0.08276646812068221,-0.15512830519230544
2015-04-01,ACN,top-100,46.32304110130735,67.60660624692244,34.15800779995078,51.99010317961677,1,52,3,93,0.0593065931599035,0.2703905568868217,0.013657992386445716,0.027398014757194167,0.04564860077345778,0.2429925421296275,0.036958787050152306,0.21575011742056296
2015-04-01,UNH,top-100,45.96429052317687,63.01687494177613,32.77273836801864,59.19715578539109,1,53,3,93,0.05493972195146979,0.12510644846868102,0.013657992386445716,0.027398014757194167,0.04128172956502407,0.09770843371148685,0.0325919158417186,0.07046600900242231
2015-04-01,FISV,top-100,45.82528609460067,75.19788797061524,25.994206772155295,52.43337038409288,1,54,3,93,0.05692385021362156,0.29894445840663497,0.013657992386445716,0.027398014757194167,0.043265857827175846,0.2715464436494408,0.03457604410387037,0.24430401894037626
2015-04-01,META,top-100,45.2317510503963,77.76668197122743,18.0183833468505,59.22423608690599,1,55,3,93,0.06416079230129768,0.42108422647979027,0.013657992386445716,0.027398014757194167,0.05050279991485196,0.3936862117225961,0.04181298619154648,0.36644378701353153
2015-04-01,PEP,top-100,45.180100695761936,59.79777351911739,32.96815862395242,60.254466057959505,1,56,3,93,0.0013342897490307148,0.12369509906839316,0.013657992386445716,0.027398014757194167,-0.012323702637415002,0.09629708431119899,-0.021013516360720477,0.06905465960213444
2015-04-01,TJX,top-100,45.16097224794537,68.85997657736787,28.36452594220419,54.85668027593973,1,57,4,93,-0.019108864786597346,0.15649759184797207,0.013657992386445716,0.027398014757194167,-0.03276685717304306,0.1290995770907779,-0.04145667089634854,0.10185715238171336
2015-04-01,LOW,top-100,44.89042236855986,69.07251700137076,28.113423217331395,53.87868852459017,1,58,4,93,-0.09324005842129734,0.044113058487684986,0.013657992386445716,0.027398014757194167,-0.10689805080774306,0.01671504373049082,-0.11558786453104854,-0.010527380978573725
2015-04-01,T,top-100,44.38565675268157,31.170366377876256,59.068607009444506,55.39434286658832,1,59,4,93,0.10217096458372632,0.2783541268087628,0.013657992386445716,0.027398014757194167,0.0885129721972806,0.25095611205156865,0.07982315847397513,0.2237136873425041
